title,viewCount,publishedAt,duration
【お絵描き】真夜中のアトリエでゆっくりしてってね！じっくり加筆しながらお話。GWの締めくくりに完成目指すぞー！／Live Painting【鴨見カモミ／バーチャルアーティスト】,8914,2020-05-06T23:29:30Z,PT7H24M31S
【耐久配信】チャンネル登録55555人突破するまで「ご」で始まる物を描いていくお絵描きチャレンジ！【鴨見カモミ／バーチャルアーティスト】,21463,2020-05-05T21:13:48Z,PT10H26M51S
【お絵描き】ふともも職人の朝は早い。おはよう！GWも楽しくお絵描きしよう！／Live Painting【鴨見カモミ／バーチャルアーティスト】,9077,2020-05-04T02:15:51Z,PT4H6M34S
【お絵描き】真夜中のアトリエで一緒に過ごさないか？ガッツリお絵描き！GWはこの絵で行くぞ！／Live Painting【鴨見カモミ／バーチャルアーティスト】,10046,2020-05-02T22:02:35Z,PT5H4M13S
【お絵描き】真夜中のアトリエへようこそ！ここはGW中でも絵が元気に生まれる場所。新しい絵を描くよ／Live Drowing【鴨見カモミ／バーチャルアーティスト】,7578,2020-05-01T18:43:24Z,PT3H57M38S
【チャンネルアイコン変わります！】お披露目！新しい私のメインビジュアルを見てほしい！！【鴨見カモミ／バーチャルアーティスト】,7103,2020-04-26T14:43:49Z,PT2H4M16S
【お絵描き】真夜中のアトリエへおいでよ！苺パフェが似合う女の子を描きながらまったりお話し。寝落ちしてもいいよ／Live Painting【鴨見カモミ／バーチャルアーティスト】,9625,2020-04-23T23:14:50Z,PT6H16M52S
【お絵描き】真夜中のアトリエへようこそ！2017年の絵を2020年の私が仕上げていくよ！／Live Painting【鴨見カモミ／バーチャルアーティスト】,8989,2020-04-21T22:00:11Z,PT4H11M31S
【お絵描き完成回＆お知らせ】アリスの絵が完成するとこ見ててねっ！！絵ができたら嬉しい発表っ！！／Live Painting【鴨見カモミ／バーチャルアーティスト】,5395,2020-04-19T15:43:28Z,PT2H3M8S
【お絵描き】真夜中のアトリエを覗いてみる？アリスがひとり。絵描きがひとり。朝まで一緒に過ごそう！／Live Painting【鴨見カモミ／バーチャルアーティスト】,11784,2020-04-18T23:49:26Z,PT4H21M50S
